Date,FearGreed,SP500,DXY,FED,CPI
2021-02-11,93.0,3916.3798828125,90.41999816894531,,
2021-02-12,92.0,3934.830078125,90.4800033569336,,
2021-02-13,92.0,,,,
2021-02-14,95.0,,,,
2021-02-15,93.0,,,,
2021-02-16,95.0,3932.590087890625,90.51000213623047,,
2021-02-17,95.0,3931.330078125,90.94999694824219,,
2021-02-18,91.0,3913.969970703125,90.58999633789062,,
2021-02-19,93.0,3906.7099609375,90.36000061035156,,
2021-02-20,91.0,,,,
2021-02-21,91.0,,,,
2021-02-22,94.0,3876.5,90.01000213623047,,
2021-02-23,94.0,3881.3701171875,90.16999816894531,,
2021-02-24,76.0,3925.429931640625,90.18000030517578,,
2021-02-25,79.0,3829.340087890625,90.12999725341797,,
2021-02-26,55.0,3811.14990234375,90.93000030517578,,
2021-02-27,56.0,,,,
2021-02-28,55.0,,,,
2021-03-01,38.0,3901.820068359375,91.04000091552734,0.07,264.961
2021-03-02,78.0,3870.2900390625,90.79000091552734,,
2021-03-03,78.0,3819.719970703125,90.94999694824219,,
2021-03-04,84.0,3768.469970703125,91.62999725341797,,
2021-03-05,77.0,3841.93994140625,91.9800033569336,,
2021-03-06,77.0,,,,
2021-03-07,76.0,,,,
2021-03-08,81.0,3821.35009765625,92.30999755859375,,
2021-03-09,81.0,3875.43994140625,91.95999908447266,,
2021-03-10,68.0,3898.81005859375,91.79000091552734,,
2021-03-11,73.0,3939.340087890625,91.41999816894531,,
2021-03-12,70.0,3943.340087890625,91.68000030517578,,
2021-03-13,74.0,,,,
2021-03-14,78.0,,,,
2021-03-15,76.0,3968.93994140625,91.83000183105469,,
2021-03-16,71.0,3962.7099609375,91.87000274658203,,
2021-03-17,71.0,3974.1201171875,91.4000015258789,,
2021-03-18,72.0,3915.4599609375,91.8499984741211,,
2021-03-19,71.0,3913.10009765625,91.91999816894531,,
2021-03-20,75.0,,,,
2021-03-21,73.0,,,,
2021-03-22,70.0,3940.590087890625,91.80000305175781,,
2021-03-23,66.0,3910.52001953125,92.33999633789062,,
2021-03-24,65.0,3889.139892578125,92.52999877929688,,
2021-03-25,60.0,3909.52001953125,92.87999725341797,,
2021-03-26,54.0,3974.5400390625,92.7699966430664,,
2021-03-27,65.0,,,,
2021-03-28,74.0,,,,
2021-03-29,72.0,3971.090087890625,92.94000244140625,,
2021-03-30,72.0,3958.550048828125,93.30000305175781,,
2021-03-31,76.0,3972.889892578125,93.2300033569336,,
2021-04-01,74.0,4019.8701171875,92.93000030517578,0.07,266.614
2021-04-02,74.0,,,,
2021-04-03,73.0,,,,
2021-04-04,74.0,,,,
2021-04-05,71.0,4077.909912109375,92.5999984741211,,
2021-04-06,75.0,4073.93994140625,92.33999633789062,,
2021-04-07,72.0,4079.949951171875,92.45999908447266,,
2021-04-08,73.0,4097.169921875,92.05999755859375,,
2021-04-09,70.0,4128.7998046875,92.16000366210938,,
2021-04-10,70.0,,,,
2021-04-11,76.0,,,,
2021-04-12,74.0,4127.990234375,92.13999938964844,,
2021-04-13,74.0,4141.58984375,91.8499984741211,,
2021-04-14,75.0,4124.66015625,91.69000244140625,,
2021-04-15,79.0,4170.419921875,91.66999816894531,,
2021-04-16,78.0,4185.47021484375,91.55999755859375,,
2021-04-17,76.0,,,,
2021-04-18,79.0,,,,
2021-04-19,74.0,4163.259765625,91.06999969482422,,
2021-04-20,73.0,4134.93994140625,91.23999786376953,,
2021-04-21,73.0,4173.419921875,91.16000366210938,,
2021-04-22,65.0,4134.97998046875,91.33000183105469,,
2021-04-23,55.0,4180.169921875,90.86000061035156,,
2021-04-24,37.0,,,,
2021-04-25,31.0,,,,
2021-04-26,27.0,4187.6201171875,90.80999755859375,,
2021-04-27,50.0,4186.72021484375,90.91000366210938,,
2021-04-28,59.0,4183.18017578125,90.61000061035156,,
2021-04-29,52.0,4211.47021484375,90.61000061035156,,
2021-04-30,51.0,4181.169921875,91.27999877929688,,
2021-05-01,68.0,,,0.06,268.383
2021-05-02,66.0,,,,
2021-05-03,61.0,4192.66015625,90.94999694824219,,
2021-05-04,68.0,4164.66015625,91.29000091552734,,
2021-05-05,48.0,4167.58984375,91.30999755859375,,
2021-05-06,65.0,4201.6201171875,90.94999694824219,,
2021-05-07,64.0,4232.60009765625,90.2300033569336,,
2021-05-08,67.0,,,,
2021-05-09,73.0,,,,
2021-05-10,72.0,4188.43017578125,90.20999908447266,,
2021-05-11,61.0,4152.10009765625,90.13999938964844,,
2021-05-12,68.0,4063.0400390625,90.70999908447266,,
2021-05-13,31.0,4112.5,90.75,,
2021-05-14,26.0,4173.85009765625,90.31999969482422,,
2021-05-15,27.0,,,,
2021-05-16,20.0,,,,
2021-05-17,27.0,4163.2900390625,90.22000122070312,,
2021-05-18,21.0,4127.830078125,89.75,,
2021-05-19,23.0,4115.68017578125,90.19000244140625,,
2021-05-20,11.0,4159.1201171875,89.80999755859375,,
2021-05-21,19.0,4155.85986328125,90.0199966430664,,
2021-05-22,12.0,,,,
2021-05-23,14.0,,,,
2021-05-24,10.0,4197.0498046875,89.83000183105469,,
2021-05-25,22.0,4188.1298828125,89.63999938964844,,
2021-05-26,22.0,4195.990234375,90.04000091552734,,
2021-05-27,27.0,4200.8798828125,89.97000122070312,,
2021-05-28,21.0,4204.10986328125,90.02999877929688,,
2021-05-29,18.0,,,,
2021-05-30,10.0,,,,
2021-05-31,18.0,,,,
2021-06-01,20.0,4202.0400390625,89.83000183105469,0.08,270.654
2021-06-02,23.0,4208.1201171875,89.9000015258789,,
2021-06-03,24.0,4192.85009765625,90.5,,
2021-06-04,27.0,4229.89013671875,90.13999938964844,,
2021-06-05,24.0,,,,
2021-06-06,17.0,,,,
2021-06-07,15.0,4226.52001953125,89.94999694824219,,
2021-06-08,13.0,4227.259765625,90.08000183105469,,
2021-06-09,14.0,4219.5498046875,90.12000274658203,,
2021-06-10,21.0,4239.18017578125,90.08000183105469,,
2021-06-11,21.0,4247.43994140625,90.55999755859375,,
2021-06-12,28.0,,,,
2021-06-13,23.0,,,,
2021-06-14,28.0,4255.14990234375,90.5199966430664,,
2021-06-15,38.0,4246.58984375,90.54000091552734,,
2021-06-16,33.0,4223.7001953125,91.12999725341797,,
2021-06-17,26.0,4221.85986328125,91.88999938964844,,
2021-06-18,25.0,4166.4501953125,92.2300033569336,,
2021-06-19,23.0,,,,
2021-06-20,21.0,,,,
2021-06-21,23.0,4224.7900390625,91.86000061035156,,
2021-06-22,10.0,4246.43994140625,91.7300033569336,,
2021-06-23,14.0,4241.83984375,91.80000305175781,,
2021-06-24,22.0,4266.490234375,91.81999969482422,,
2021-06-25,27.0,4280.7001953125,91.80999755859375,,
2021-06-26,20.0,,,,
2021-06-27,22.0,,,,
2021-06-28,25.0,4290.60986328125,91.87999725341797,,
2021-06-29,25.0,4291.7998046875,92.05000305175781,,
2021-06-30,28.0,4297.5,92.44000244140625,,
2021-07-01,28.0,4319.93994140625,92.5999984741211,0.1,271.903
2021-07-02,21.0,4352.33984375,92.2300033569336,,
2021-07-03,24.0,,,,
2021-07-04,27.0,,,,
2021-07-05,29.0,,,,
2021-07-06,20.0,4343.5400390625,92.55000305175781,,
2021-07-07,28.0,4358.1298828125,92.63999938964844,,
2021-07-08,20.0,4320.81982421875,92.36000061035156,,
2021-07-09,20.0,4369.5498046875,92.12999725341797,,
2021-07-10,20.0,,,,
2021-07-11,20.0,,,,
2021-07-12,25.0,4384.6298828125,92.2300033569336,,
2021-07-13,20.0,4369.2099609375,92.75,,
2021-07-14,21.0,4374.2998046875,92.41000366210938,,
2021-07-15,20.0,4360.02978515625,92.62000274658203,,
2021-07-16,22.0,4327.16015625,92.69000244140625,,
2021-07-17,15.0,,,,
2021-07-18,19.0,,,,
2021-07-19,24.0,4258.490234375,92.88999938964844,,
2021-07-20,19.0,4323.06005859375,92.97000122070312,,
2021-07-21,10.0,4358.68994140625,92.75,,
2021-07-22,21.0,4367.47998046875,92.81999969482422,,
2021-07-23,23.0,4411.7900390625,92.91000366210938,,
2021-07-24,22.0,,,,
2021-07-25,27.0,,,,
2021-07-26,26.0,4422.2998046875,92.6500015258789,,
2021-07-27,32.0,4401.4599609375,92.43000030517578,,
2021-07-28,50.0,4400.64013671875,92.31999969482422,,
2021-07-29,50.0,4419.14990234375,91.86000061035156,,
2021-07-30,53.0,4395.259765625,92.16999816894531,,
2021-07-31,60.0,,,,
2021-08-01,60.0,,,0.09,272.676
2021-08-02,48.0,4387.16015625,92.05000305175781,,
2021-08-03,48.0,4423.14990234375,92.08000183105469,,
2021-08-04,42.0,4402.66015625,92.2699966430664,,
2021-08-05,50.0,4429.10009765625,92.23999786376953,,
2021-08-06,52.0,4436.52001953125,92.80000305175781,,
2021-08-07,69.0,,,,
2021-08-08,74.0,,,,
2021-08-09,65.0,4432.35009765625,92.94999694824219,,
2021-08-10,71.0,4436.75,93.05999755859375,,
2021-08-11,70.0,4442.41015625,92.91000366210938,,
2021-08-12,70.0,4460.830078125,93.04000091552734,,
2021-08-13,70.0,4468.0,92.5199966430664,,
2021-08-14,76.0,,,,
2021-08-15,71.0,,,,
2021-08-16,72.0,4479.7099609375,92.62999725341797,,
2021-08-17,72.0,4448.080078125,93.12999725341797,,
2021-08-18,73.0,4400.27001953125,93.13999938964844,,
2021-08-19,70.0,4405.7998046875,93.56999969482422,,
2021-08-20,70.0,4441.669921875,93.5,,
2021-08-21,78.0,,,,
2021-08-22,76.0,,,,
2021-08-23,79.0,4479.52978515625,92.95999908447266,,
2021-08-24,79.0,4486.22998046875,92.88999938964844,,
2021-08-25,73.0,4496.18994140625,92.83000183105469,,
2021-08-26,75.0,4470.0,93.05999755859375,,
2021-08-27,71.0,4509.3701171875,92.69000244140625,,
2021-08-28,78.0,,,,
2021-08-29,72.0,,,,
2021-08-30,73.0,4528.7900390625,92.6500015258789,,
2021-08-31,73.0,4522.68017578125,92.62999725341797,,
2021-09-01,71.0,4524.08984375,92.44999694824219,0.08,273.91
2021-09-02,74.0,4536.9501953125,92.2300033569336,,
2021-09-03,74.0,4535.43017578125,92.04000091552734,,
2021-09-04,72.0,,,,
2021-09-05,73.0,,,,
2021-09-06,79.0,,,,
2021-09-07,79.0,4520.02978515625,92.5199966430664,,
2021-09-08,47.0,4514.06982421875,92.6500015258789,,
2021-09-09,45.0,4493.27978515625,92.4800033569336,,
2021-09-10,46.0,4458.580078125,92.58000183105469,,
2021-09-11,31.0,,,,
2021-09-12,32.0,,,,
2021-09-13,44.0,4468.72998046875,92.62000274658203,,
2021-09-14,30.0,4443.0498046875,92.6500015258789,,
2021-09-15,49.0,4480.7001953125,92.48999786376953,,
2021-09-16,53.0,4473.75,92.86000061035156,,
2021-09-17,48.0,4432.990234375,93.19999694824219,,
2021-09-18,50.0,,,,
2021-09-19,53.0,,,,
2021-09-20,50.0,4357.72998046875,93.23999786376953,,
2021-09-21,27.0,4354.18994140625,93.19999694824219,,
2021-09-22,21.0,4395.64013671875,93.45999908447266,,
2021-09-23,27.0,4448.97998046875,93.0999984741211,,
2021-09-24,33.0,4455.47998046875,93.33000183105469,,
2021-09-25,28.0,,,,
2021-09-26,27.0,,,,
2021-09-27,26.0,4443.10986328125,93.37999725341797,,
2021-09-28,25.0,4352.6298828125,93.7699966430664,,
2021-09-29,24.0,4359.4599609375,94.33999633789062,,
2021-09-30,20.0,4307.5400390625,94.25,,
2021-10-01,27.0,4357.0400390625,94.04000091552734,0.08,276.55
2021-10-02,54.0,,,,
2021-10-03,49.0,,,,
2021-10-04,54.0,4300.4599609375,93.80999755859375,,
2021-10-05,59.0,4345.72021484375,93.9800033569336,,
2021-10-06,68.0,4363.5498046875,94.2699966430664,,
2021-10-07,76.0,4399.759765625,94.22000122070312,,
2021-10-08,74.0,4391.33984375,94.06999969482422,,
2021-10-09,72.0,,,,
2021-10-10,71.0,,,,
2021-10-11,71.0,4361.18994140625,94.31999969482422,,
2021-10-12,78.0,4350.64990234375,94.5199966430664,,
2021-10-13,70.0,4363.7998046875,94.08000183105469,,
2021-10-14,70.0,4438.259765625,93.95999908447266,,
2021-10-15,71.0,4471.3701171875,93.94000244140625,,
2021-10-16,78.0,,,,
2021-10-17,79.0,,,,
2021-10-18,78.0,4486.4599609375,93.94999694824219,,
2021-10-19,75.0,4519.6298828125,93.79000091552734,,
2021-10-20,82.0,4536.18994140625,93.55999755859375,,
2021-10-21,84.0,4549.77978515625,93.7699966430664,,
2021-10-22,75.0,4544.89990234375,93.61000061035156,,
2021-10-23,74.0,,,,
2021-10-24,73.0,,,,
2021-10-25,72.0,4566.47998046875,93.80999755859375,,
2021-10-26,76.0,4574.7900390625,93.94999694824219,,
2021-10-27,73.0,4551.68017578125,93.86000061035156,,
2021-10-28,66.0,4596.419921875,93.3499984741211,,
2021-10-29,70.0,4605.3798828125,94.12000274658203,,
2021-10-30,73.0,,,,
2021-10-31,74.0,,,,
2021-11-01,74.0,4613.669921875,93.87999725341797,0.08,278.919
2021-11-02,73.0,4630.64990234375,94.08999633789062,,
2021-11-03,76.0,4660.56982421875,93.86000061035156,,
2021-11-04,73.0,4680.06005859375,94.3499984741211,,
2021-11-05,73.0,4697.52978515625,94.31999969482422,,
2021-11-06,71.0,,,,
2021-11-07,73.0,,,,
2021-11-08,75.0,4701.7001953125,94.05000305175781,,
2021-11-09,84.0,4685.25,93.95999908447266,,
2021-11-10,75.0,4646.7099609375,94.8499984741211,,
2021-11-11,77.0,4649.27001953125,95.18000030517578,,
2021-11-12,74.0,4682.85009765625,95.12999725341797,,
2021-11-13,72.0,,,,
2021-11-14,74.0,,,,
2021-11-15,72.0,4682.7998046875,95.41000366210938,,
2021-11-16,71.0,4700.89990234375,95.91999816894531,,
2021-11-17,52.0,4688.669921875,95.83000183105469,,
2021-11-18,54.0,4704.5400390625,95.54000091552734,,
2021-11-19,34.0,4697.9599609375,96.06999969482422,,
2021-11-20,43.0,,,,
2021-11-21,49.0,,,,
2021-11-22,50.0,4682.93994140625,96.5,,
2021-11-23,33.0,4690.7001953125,96.48999786376953,,
2021-11-24,42.0,4701.4599609375,96.83999633789062,,
2021-11-25,32.0,,,,
2021-11-26,47.0,4594.6201171875,96.08999633789062,,
2021-11-27,21.0,,,,
2021-11-28,27.0,,,,
2021-11-29,33.0,4655.27001953125,96.33999633789062,,
2021-11-30,40.0,4567.0,95.98999786376953,,
2021-12-01,34.0,4513.0400390625,96.05000305175781,0.08,280.845
2021-12-02,32.0,4577.10009765625,96.12999725341797,,
2021-12-03,31.0,4538.43017578125,96.12000274658203,,
2021-12-04,25.0,,,,
2021-12-05,18.0,,,,
2021-12-06,16.0,4591.669921875,96.29000091552734,,
2021-12-07,25.0,4686.75,96.37000274658203,,
2021-12-08,28.0,4701.2099609375,95.88999938964844,,
2021-12-09,29.0,4667.4501953125,96.2699966430664,,
2021-12-10,24.0,4712.02001953125,96.05000305175781,,
2021-12-11,16.0,,,,
2021-12-12,27.0,,,,
2021-12-13,28.0,4668.97021484375,96.31999969482422,,
2021-12-14,21.0,4634.08984375,96.56999969482422,,
2021-12-15,28.0,4709.85009765625,96.51000213623047,,
2021-12-16,29.0,4668.669921875,96.04000091552734,,
2021-12-17,23.0,4620.64013671875,96.56999969482422,,
2021-12-18,24.0,,,,
2021-12-19,29.0,,,,
2021-12-20,25.0,4568.02001953125,96.55000305175781,,
2021-12-21,27.0,4649.22998046875,96.48999786376953,,
2021-12-22,45.0,4696.56005859375,96.08000183105469,,
2021-12-23,34.0,4725.7900390625,96.0199966430664,,
2021-12-24,41.0,,,,
2021-12-25,39.0,,,,
2021-12-26,37.0,,,,
2021-12-27,40.0,4791.18994140625,96.08999633789062,,
2021-12-28,41.0,4786.35009765625,96.19999694824219,,
2021-12-29,27.0,4793.06005859375,95.93000030517578,,
2021-12-30,22.0,4778.72998046875,95.97000122070312,,
2021-12-31,28.0,4766.18017578125,95.66999816894531,,
2022-01-01,21.0,,,0.08,282.543
2022-01-02,29.0,,,,
2022-01-03,29.0,4796.56005859375,96.23999786376953,,
2022-01-04,23.0,4793.5400390625,96.29000091552734,,
2022-01-05,24.0,4700.580078125,96.19000244140625,,
2022-01-06,15.0,4696.0498046875,96.25,,
2022-01-07,18.0,4677.02978515625,95.73999786376953,,
2022-01-08,10.0,,,,
2022-01-09,23.0,,,,
2022-01-10,23.0,4670.2900390625,95.98999786376953,,
2022-01-11,21.0,4713.06982421875,95.62000274658203,,
2022-01-12,22.0,4726.35009765625,95.0,,
2022-01-13,21.0,4659.02978515625,94.79000091552734,,
2022-01-14,21.0,4662.85009765625,95.16999816894531,,
2022-01-15,23.0,,,,
2022-01-16,21.0,,,,
2022-01-17,22.0,,,,
2022-01-18,24.0,4577.10986328125,95.7300033569336,,
2022-01-19,24.0,4532.759765625,95.51000213623047,,
2022-01-20,24.0,4482.72998046875,95.73999786376953,,
2022-01-21,19.0,4397.93994140625,95.63999938964844,,
2022-01-22,13.0,,,,
2022-01-23,11.0,,,,
2022-01-24,13.0,4410.1298828125,95.91999816894531,,
2022-01-25,12.0,4356.4501953125,95.94999694824219,,
2022-01-26,23.0,4349.93017578125,96.48999786376953,,
2022-01-27,20.0,4326.509765625,97.26000213623047,,
2022-01-28,24.0,4431.85009765625,97.2699966430664,,
2022-01-29,24.0,,,,
2022-01-30,29.0,,,,
2022-01-31,20.0,4515.5498046875,96.54000091552734,,
2022-02-01,26.0,4546.5400390625,96.38999938964844,0.08,284.5
2022-02-02,28.0,4589.3798828125,95.94000244140625,,
2022-02-03,20.0,4477.43994140625,95.37999725341797,,
2022-02-04,20.0,4500.52978515625,95.4800033569336,,
2022-02-05,33.0,,,,
2022-02-06,37.0,,,,
2022-02-07,45.0,4483.8701171875,95.4000015258789,,
2022-02-08,48.0,4521.5400390625,95.63999938964844,,
2022-02-09,54.0,4587.18017578125,95.48999786376953,,
2022-02-10,50.0,4504.080078125,95.55000305175781,,
2022-02-11,50.0,4418.64013671875,96.08000183105469,,
2022-02-12,44.0,,,,
2022-02-13,44.0,,,,
2022-02-14,46.0,4401.669921875,96.37000274658203,,
2022-02-15,46.0,4471.06982421875,95.98999786376953,,
2022-02-16,51.0,4475.009765625,95.69999694824219,,
2022-02-17,52.0,4380.259765625,95.80000305175781,,
2022-02-18,30.0,4348.8701171875,96.04000091552734,,
2022-02-19,25.0,,,,
2022-02-20,27.0,,,,
2022-02-21,25.0,,,,
2022-02-22,20.0,4304.759765625,96.02999877929688,,
2022-02-23,25.0,4225.5,96.19000244140625,,
2022-02-24,23.0,4288.7001953125,97.13999938964844,,
2022-02-25,27.0,4384.64990234375,96.62000274658203,,
2022-02-26,26.0,,,,
2022-02-27,26.0,,,,
2022-02-28,20.0,4373.93994140625,96.70999908447266,,
2022-03-01,51.0,4306.259765625,97.41000366210938,0.2,287.674
2022-03-02,52.0,4386.5400390625,97.38999938964844,,
2022-03-03,39.0,4363.490234375,97.79000091552734,,
2022-03-04,33.0,4328.8701171875,98.6500015258789,,
2022-03-05,22.0,,,,
2022-03-06,22.0,,,,
2022-03-07,23.0,4201.08984375,99.29000091552734,,
2022-03-08,21.0,4170.7001953125,99.05999755859375,,
2022-03-09,22.0,4277.8798828125,97.97000122070312,,
2022-03-10,28.0,4259.52001953125,98.51000213623047,,
2022-03-11,22.0,4204.31005859375,99.12000274658203,,
2022-03-12,22.0,,,,
2022-03-13,21.0,,,,
2022-03-14,23.0,4173.10986328125,99.05999755859375,,
2022-03-15,21.0,4262.4501953125,99.06999969482422,,
2022-03-16,24.0,4357.85986328125,98.37999725341797,,
2022-03-17,27.0,4411.669921875,98.01000213623047,,
2022-03-18,25.0,4463.1201171875,98.2300033569336,,
2022-03-19,28.0,,,,
2022-03-20,31.0,,,,
2022-03-21,30.0,4461.18017578125,98.5,,
2022-03-22,26.0,4511.60986328125,98.48999786376953,,
2022-03-23,31.0,4456.240234375,98.62000274658203,,
2022-03-24,40.0,4520.16015625,98.79000091552734,,
2022-03-25,47.0,4543.06005859375,98.80999755859375,,
2022-03-26,51.0,,,,
2022-03-27,49.0,,,,
2022-03-28,60.0,4575.52001953125,99.08999633789062,,
2022-03-29,56.0,4631.60009765625,98.4000015258789,,
2022-03-30,55.0,4602.4501953125,97.79000091552734,,
2022-03-31,52.0,4530.41015625,98.30999755859375,,
2022-04-01,50.0,4545.85986328125,98.62999725341797,0.33,288.561
2022-04-02,52.0,,,,
2022-04-03,48.0,,,,
2022-04-04,52.0,4582.64013671875,98.98999786376953,,
2022-04-05,53.0,4525.1201171875,99.47000122070312,,
2022-04-06,48.0,4481.14990234375,99.5999984741211,,
2022-04-07,34.0,4500.2099609375,99.75,,
2022-04-08,37.0,4488.27978515625,99.80000305175781,,
2022-04-09,30.0,,,,
2022-04-10,34.0,,,,
2022-04-11,32.0,4412.52978515625,99.93000030517578,,
2022-04-12,20.0,4397.4501953125,100.29000091552734,,
2022-04-13,25.0,4446.58984375,99.87999725341797,,
2022-04-14,28.0,4392.58984375,100.31999969482422,,
2022-04-15,22.0,,,,
2022-04-16,28.0,,,,
2022-04-17,28.0,,,,
2022-04-18,24.0,4391.68994140625,100.77999877929688,,
2022-04-19,27.0,4462.2099609375,100.95999908447266,,
2022-04-20,27.0,4459.4501953125,100.38999938964844,,
2022-04-21,27.0,4393.66015625,100.58000183105469,,
2022-04-22,26.0,4271.77978515625,101.22000122070312,,
2022-04-23,24.0,,,,
2022-04-24,24.0,,,,
2022-04-25,23.0,4296.1201171875,101.75,,
2022-04-26,27.0,4175.2001953125,102.30000305175781,,
2022-04-27,21.0,4183.9599609375,102.94999694824219,,
2022-04-28,24.0,4287.5,103.62000274658203,,
2022-04-29,23.0,4131.93017578125,102.95999908447266,,
2022-04-30,20.0,,,,
2022-05-01,22.0,,,0.77,291.298
2022-05-02,28.0,4155.3798828125,103.73999786376953,,
2022-05-03,27.0,4175.47998046875,103.47000122070312,,
2022-05-04,21.0,4300.169921875,102.58999633789062,,
2022-05-05,27.0,4146.8701171875,103.75,,
2022-05-06,22.0,4123.33984375,103.66000366210938,,
2022-05-07,23.0,,,,
2022-05-08,18.0,,,,
2022-05-09,11.0,3991.239990234375,103.6500015258789,,
2022-05-10,10.0,4001.050048828125,103.91999816894531,,
2022-05-11,12.0,3935.179931640625,103.8499984741211,,
2022-05-12,12.0,3930.080078125,104.8499984741211,,
2022-05-13,10.0,4023.889892578125,104.55999755859375,,
2022-05-14,9.0,,,,
2022-05-15,10.0,,,,
2022-05-16,14.0,4008.010009765625,104.19000244140625,,
2022-05-17,8.0,4088.85009765625,103.36000061035156,,
2022-05-18,12.0,3923.679931640625,103.80999755859375,,
2022-05-19,13.0,3900.7900390625,102.72000122070312,,
2022-05-20,13.0,3901.360107421875,103.1500015258789,,
2022-05-21,13.0,,,,
2022-05-22,14.0,,,,
2022-05-23,10.0,3973.75,102.08000183105469,,
2022-05-24,12.0,3941.47998046875,101.86000061035156,,
2022-05-25,11.0,3978.72998046875,102.05999755859375,,
2022-05-26,12.0,4057.840087890625,101.83000183105469,,
2022-05-27,12.0,4158.240234375,101.66999816894531,,
2022-05-28,13.0,,,,
2022-05-29,14.0,,,,
2022-05-30,10.0,,,,
2022-05-31,16.0,4132.14990234375,101.75,,
2022-06-01,17.0,4101.22998046875,102.55000305175781,1.21,294.957
2022-06-02,13.0,4176.81982421875,101.7699966430664,,
2022-06-03,10.0,4108.5400390625,102.13999938964844,,
2022-06-04,14.0,,,,
2022-06-05,10.0,,,,
2022-06-06,13.0,4121.43017578125,102.44000244140625,,
2022-06-07,15.0,4160.68017578125,102.31999969482422,,
2022-06-08,17.0,4115.77001953125,102.54000091552734,,
2022-06-09,11.0,4017.820068359375,103.22000122070312,,
2022-06-10,13.0,3900.860107421875,104.1500015258789,,
2022-06-11,12.0,,,,
2022-06-12,14.0,,,,
2022-06-13,11.0,3749.6298828125,105.08000183105469,,
2022-06-14,8.0,3735.47998046875,105.5199966430664,,
2022-06-15,7.0,3789.989990234375,105.16000366210938,,
2022-06-16,7.0,3666.77001953125,103.62999725341797,,
2022-06-17,9.0,3674.840087890625,104.69999694824219,,
2022-06-18,6.0,,,,
2022-06-19,6.0,,,,
2022-06-20,9.0,,,,
2022-06-21,9.0,3764.7900390625,104.44000244140625,,
2022-06-22,11.0,3759.889892578125,104.19999694824219,,
2022-06-23,11.0,3795.72998046875,104.43000030517578,,
2022-06-24,11.0,3911.739990234375,104.19000244140625,,
2022-06-25,14.0,,,,
2022-06-26,14.0,,,,
2022-06-27,12.0,3900.110107421875,103.94000244140625,,
2022-06-28,10.0,3821.550048828125,104.51000213623047,,
2022-06-29,13.0,3818.830078125,105.11000061035156,,
2022-06-30,11.0,3785.3798828125,104.69000244140625,,
2022-07-01,11.0,3825.330078125,105.13999938964844,1.68,294.913
2022-07-02,14.0,,,,
2022-07-03,11.0,,,,
2022-07-04,14.0,,,,
2022-07-05,19.0,3831.389892578125,106.5,,
2022-07-06,18.0,3845.080078125,107.0999984741211,,
2022-07-07,18.0,3902.6201171875,107.12999725341797,,
2022-07-08,20.0,3899.3798828125,107.01000213623047,,
2022-07-09,24.0,,,,
2022-07-10,24.0,,,,
2022-07-11,22.0,3854.429931640625,108.0199966430664,,
2022-07-12,16.0,3818.800048828125,108.06999969482422,,
2022-07-13,15.0,3801.780029296875,107.95999908447266,,
2022-07-14,18.0,3790.3798828125,108.54000091552734,,
2022-07-15,15.0,3863.159912109375,108.05999755859375,,
2022-07-16,21.0,,,,
2022-07-17,24.0,,,,
2022-07-18,20.0,3830.85009765625,107.37000274658203,,
2022-07-19,30.0,3936.68994140625,106.68000030517578,,
2022-07-20,31.0,3959.89990234375,107.08000183105469,,
2022-07-21,34.0,3998.949951171875,106.91000366210938,,
2022-07-22,33.0,3961.6298828125,106.7300033569336,,
2022-07-23,31.0,,,,
2022-07-24,30.0,,,,
2022-07-25,30.0,3966.840087890625,106.4800033569336,,
2022-07-26,26.0,3921.050048828125,107.19000244140625,,
2022-07-27,28.0,4023.610107421875,106.44999694824219,,
2022-07-28,32.0,4072.429931640625,106.3499984741211,,
2022-07-29,39.0,4130.2900390625,105.9000015258789,,
2022-07-30,42.0,,,,
2022-07-31,39.0,,,,
2022-08-01,33.0,4118.6298828125,105.44999694824219,2.33,295.097
2022-08-02,31.0,4091.18994140625,106.23999786376953,,
2022-08-03,34.0,4155.169921875,106.51000213623047,,
2022-08-04,30.0,4151.93994140625,105.69000244140625,,
2022-08-05,31.0,4145.18994140625,106.62000274658203,,
2022-08-06,31.0,,,,
2022-08-07,30.0,,,,
2022-08-08,30.0,4140.06005859375,106.44000244140625,,
2022-08-09,42.0,4122.47021484375,106.37000274658203,,
2022-08-10,31.0,4210.240234375,105.19999694824219,,
2022-08-11,41.0,4207.27001953125,105.08999633789062,,
2022-08-12,42.0,4280.14990234375,105.62999725341797,,
2022-08-13,46.0,,,,
2022-08-14,47.0,,,,
2022-08-15,45.0,4297.14013671875,106.55000305175781,,
2022-08-16,44.0,4305.2001953125,106.5,,
2022-08-17,41.0,4274.0400390625,106.56999969482422,,
2022-08-18,30.0,4283.740234375,107.4800033569336,,
2022-08-19,33.0,4228.47998046875,108.16999816894531,,
2022-08-20,29.0,,,,
2022-08-21,27.0,,,,
2022-08-22,29.0,4137.990234375,109.05000305175781,,
2022-08-23,28.0,4128.72998046875,108.62000274658203,,
2022-08-24,25.0,4140.77001953125,108.68000030517578,,
2022-08-25,25.0,4199.1201171875,108.47000122070312,,
2022-08-26,27.0,4057.659912109375,108.80000305175781,,
2022-08-27,28.0,,,,
2022-08-28,28.0,,,,
2022-08-29,24.0,4030.610107421875,108.83999633789062,,
2022-08-30,27.0,3986.159912109375,108.7699966430664,,
2022-08-31,23.0,3955.0,108.69999694824219,,
2022-09-01,20.0,3966.85009765625,109.69000244140625,2.56,296.349
